Dorado Cluster,0.00377,10.533712142
Hydra I,0.01355,46.978212142
Abell S753,0.01451,50.555512142
CGRM 15,0.01511,52.791412142
Abell 3574,0.01584,55.511712142
Abell 194,0.01701,59.871612142
Abell S639,0.02179,77.683912142
Coma Cluster,0.02383,85.285812142
DC 2345-28,0.02835,102.12912142
Abell 539,0.02933,105.78112142
Abell 3381,0.03848,139.87812142
